target,tier,n,low_pct,moderate_pct,high_pct,critical_pct,mean_vsf,mean_diagnostic_correctness,mean_appropriate_refusal
CheXOne (instruct),specialist,4800,0.7027,0.2137,0.0785,0.0050,3.429,1.236,0.484
CheXOne (reasoning),specialist,4800,0.6854,0.2235,0.0887,0.0023,3.642,1.109,0.346
MedGemma 27B,specialist,4800,0.5065,0.2906,0.1681,0.0348,6.119,1.548,0.948
MedGemma 4B,specialist,4800,0.5627,0.2729,0.1506,0.0138,5.254,1.571,0.839
Claude Haiku 4.5,frontier,4800,0.7585,0.1850,0.0560,0.0004,2.828,1.202,0.227
GPT-5.4-mini,frontier,4799,0.7572,0.1873,0.0540,0.0015,2.821,0.934,0.369
Gemini 3 Flash,frontier,4800,0.6642,0.2444,0.0871,0.0044,3.836,1.118,0.417
